full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
652,6,14,190.0,143.0,11,0,4,47.0,71,10,21,0,0,0.0,161.66666666666666,0.0,150.8,0.0,163.1578947368421,0.0,0.0,165.15151515151516,0.0,146.19718309859155,150.0,185.0,0.0,0.0
653,2,12,152.0,151.0,6,0,2,1.0,257,11,10,0,0,0.0,151.4,0.0,159.2,0.0,164.56338028169014,0.0,0.0,159.81944444444446,0.0,153.34328358208955,153.0,126.0,0.0,0.0
654,1,9,100.0,101.0,13,1,8,5.0,50,39,24,0,0,0.0,151.2,0.0,137.0,0.0,167.19230769230768,0.0,0.0,149.0,0.0,153.88311688311688,186.0,174.0,0.0,0.0
655,0,7,139.0,140.0,3,0,4,5.0,71,18,8,0,0,0.0,152.2,0.0,132.6,0.0,162.26865671641792,0.0,0.0,167.4179104477612,0.0,151.56521739130434,160.0,154.0,0.0,0.0
656,1,10,186.0,173.0,4,0,1,13.0,119,3,9,0,0,0.0,149.2,0.0,149.0,0.0,167.71428571428572,0.0,0.0,154.28571428571428,0.0,140.46153846153845,181.0,119.0,0.0,0.0
657,11,3,141.0,144.0,16,0,2,6.0,173,31,15,0,0,0.0,155.4,0.0,143.8,0.0,157.7826086956522,0.0,0.0,166.8360655737705,0.0,151.11627906976744,177.0,193.0,0.0,0.0
658,13,11,158.0,163.0,9,1,5,4.0,32,17,3,0,0,0.0,177.25,0.0,149.4,0.0,173.04109589041096,0.0,0.0,169.25301204819277,0.0,154.6338028169014,173.0,134.0,0.0,0.0
659,8,10,120.0,119.0,13,0,8,1.0,121,36,26,0,0,0.0,144.0,0.0,151.6,0.0,147.64705882352942,0.0,0.0,166.79545454545453,0.0,138.92857142857142,141.0,143.0,0.0,0.0
660,0,2,160.0,150.0,3,0,14,10.0,241,18,8,0,0,0.0,145.6,0.0,134.5,0.0,162.26865671641792,0.0,0.0,167.30882352941177,0.0,134.5,173.0,145.0,0.0,0.0
661,6,10,150.0,143.0,11,0,4,7.0,239,10,21,0,0,0.0,168.33333333333334,0.0,149.0,0.0,163.1578947368421,0.0,0.0,164.92537313432837,0.0,139.2,158.0,138.0,0.0,0.0
662,11,11,177.0,134.0,16,0,12,43.0,216,27,22,0,0,0.0,158.0,0.0,144.2,0.0,164.97058823529412,0.0,0.0,167.0,0.0,154.34722222222223,126.0,194.0,0.0,0.0
663,0,9,173.0,174.0,13,1,8,2.0,66,39,24,0,0,0.0,158.2,0.0,151.6,0.0,167.19230769230768,0.0,0.0,167.3913043478261,0.0,154.14102564102564,120.0,173.0,0.0,0.0
664,1,14,181.0,185.0,19,1,11,5.0,5,17,3,0,0,0.0,154.0,0.0,163.2,0.0,173.04109589041096,0.0,0.0,157.625,0.0,146.73611111111111,187.0,142.0,0.0,0.0
665,2,7,153.0,154.0,6,0,4,6.0,91,11,10,0,0,0.0,149.2,0.0,136.0,0.0,164.56338028169014,0.0,0.0,159.72602739726028,0.0,151.59139784946237,114.0,155.0,0.0,0.0
666,9,12,125.0,126.0,14,0,12,7.0,216,36,26,0,0,0.0,152.0,0.0,157.4,0.0,147.64705882352942,0.0,0.0,152.14285714285714,0.0,152.94117647058823,187.0,141.0,0.0,0.0
667,10,2,170.0,145.0,4,1,5,25.0,132,28,30,0,0,0.0,156.2,0.0,138.0,0.0,158.015873015873,0.0,0.0,164.32142857142858,0.0,138.0,136.0,128.0,0.0,0.0
668,8,14,141.0,142.0,19,1,11,9.0,45,39,24,0,0,0.0,142.6,0.0,164.4,0.0,167.19230769230768,0.0,0.0,166.5056179775281,0.0,146.67123287671234,182.0,123.0,0.0,0.0
637,1,3,187.0,193.0,4,0,2,9.0,56,28,30,0,0,0.0,166.2,0.0,163.8,0.0,158.015873015873,0.0,0.0,160.88888888888889,0.0,151.5977011494253,190.0,140.0,0.0,0.0
669,11,1,126.0,127.0,3,1,14,4.0,34,31,15,0,0,0.0,157.0,0.0,151.2,0.0,157.7826086956522,0.0,0.0,166.34920634920636,0.0,154.0857142857143,170.0,115.0,0.0,0.0
670,13,10,173.0,138.0,14,1,11,35.0,45,36,26,0,0,0.0,181.25,0.0,146.4,0.0,147.64705882352942,0.0,0.0,169.29761904761904,0.0,139.125,171.0,125.0,0.0,0.0
671,8,7,182.0,155.0,13,0,8,27.0,199,10,21,0,0,0.0,139.6,0.0,140.6,0.0,163.1578947368421,0.0,0.0,166.67777777777778,0.0,151.62765957446808,182.0,192.0,0.0,0.0
672,2,1,114.0,115.0,3,1,14,9.0,34,18,8,0,0,0.0,156.0,0.0,149.2,0.0,162.26865671641792,0.0,0.0,159.1081081081081,0.0,153.53521126760563,95.0,160.0,0.0,0.0
673,11,10,170.0,125.0,16,0,12,45.0,14,31,15,0,0,0.0,152.0,0.0,139.6,0.0,157.7826086956522,0.0,0.0,166.40625,0.0,138.2941176470588,126.0,102.0,0.0,0.0
674,1,11,190.0,194.0,4,0,5,4.0,54,27,22,0,0,0.0,168.8,0.0,154.2,0.0,164.97058823529412,0.0,0.0,163.8,0.0,154.8904109589041,132.0,123.0,0.0,0.0
675,13,9,171.0,173.0,13,1,8,5.0,17,17,3,0,0,0.0,172.75,0.0,157.8,0.0,173.04109589041096,0.0,0.0,169.31764705882352,0.0,154.37974683544303,215.0,108.0,0.0,0.0
676,6,1,158.0,160.0,3,1,14,5.0,143,10,21,0,0,0.0,165.75,0.0,139.6,0.0,163.1578947368421,0.0,0.0,164.8235294117647,0.0,153.625,140.0,156.0,0.0,0.0
677,10,3,136.0,140.0,9,0,2,5.0,250,11,10,0,0,0.0,158.6,0.0,159.4,0.0,164.56338028169014,0.0,0.0,163.98823529411766,0.0,151.4659090909091,141.0,194.0,0.0,0.0
678,6,9,140.0,108.0,13,1,4,32.0,239,39,24,0,0,0.0,159.5,0.0,145.2,0.0,167.19230769230768,0.0,0.0,164.46376811594203,0.0,153.8,136.0,163.0,0.0,0.0
679,0,11,120.0,123.0,9,1,5,6.0,9,13,11,0,0,0.0,151.2,0.0,155.6,0.0,175.66666666666666,0.0,0.0,166.71428571428572,0.0,154.45945945945945,187.0,193.0,0.0,0.0
680,13,3,215.0,194.0,6,1,11,21.0,45,11,10,0,0,0.0,179.25,0.0,163.8,0.0,164.56338028169014,0.0,0.0,169.84883720930233,0.0,151.9438202247191,140.0,145.0,0.0,0.0
681,11,2,126.0,128.0,16,0,1,5.0,50,28,30,0,0,0.0,148.0,0.0,135.5,0.0,158.015873015873,0.0,0.0,165.7846153846154,0.0,135.5,162.0,154.0,0.0,0.0
682,10,3,141.0,145.0,6,1,2,6.0,250,13,11,0,0,0.0,154.2,0.0,163.2,0.0,175.66666666666666,0.0,0.0,163.72093023255815,0.0,151.86666666666667,112.0,144.0,0.0,0.0
683,6,10,136.0,102.0,11,0,4,34.0,214,36,26,0,0,0.0,154.8,0.0,125.4,0.0,147.64705882352942,0.0,0.0,164.05714285714285,0.0,136.27777777777777,162.0,113.0,0.0,0.0
684,1,14,132.0,123.0,19,1,1,9.0,50,28,30,0,0,0.0,175.2,0.0,151.8,0.0,158.015873015873,0.0,0.0,160.9090909090909,0.0,146.35135135135135,137.0,162.0,0.0,0.0
685,11,9,162.0,163.0,16,0,8,10.0,66,31,15,0,0,0.0,152.2,0.0,143.8,0.0,157.7826086956522,0.0,0.0,165.72727272727272,0.0,153.91358024691357,159.0,149.0,0.0,0.0
686,6,3,162.0,144.0,11,0,4,18.0,262,36,26,0,0,0.0,149.2,0.0,163.2,0.0,147.64705882352942,0.0,0.0,164.0281690140845,0.0,151.78021978021977,163.0,136.0,0.0,0.0
687,0,9,187.0,149.0,13,1,14,38.0,128,17,3,0,0,0.0,155.8,0.0,153.4,0.0,173.04109589041096,0.0,0.0,167.0,0.0,153.85365853658536,222.0,99.0,0.0,0.0
688,0,3,222.0,136.0,6,1,14,86.0,161,18,8,0,0,0.0,172.4,0.0,151.8,0.0,162.26865671641792,0.0,0.0,167.76388888888889,0.0,151.6086956521739,190.0,190.0,0.0,0.0
689,0,7,190.0,192.0,3,0,4,5.0,136,18,8,0,0,0.0,178.4,0.0,153.6,0.0,162.26865671641792,0.0,0.0,168.06849315068493,0.0,152.05263157894737,153.0,151.0,0.0,0.0
542,0,7,153.0,151.0,3,0,14,2.0,237,18,8,0,0,0.0,174.4,0.0,158.4,0.0,162.26865671641792,0.0,0.0,167.86486486486487,0.0,152.04166666666666,188.0,160.0,0.0,0.0
543,1,12,137.0,141.0,16,1,12,8.0,230,28,30,0,0,0.0,165.4,0.0,151.6,0.0,158.015873015873,0.0,0.0,158.91666666666666,0.0,152.768115942029,175.0,152.0,0.0,0.0
544,5,14,161.0,162.0,10,0,11,6.0,5,21,20,0,0,0.0,161.0,0.0,151.0,0.0,150.75,0.0,0.0,161.0,0.0,146.56,148.0,142.0,0.0,0.0
545,2,9,95.0,99.0,6,0,8,8.0,121,11,10,0,0,0.0,144.2,0.0,138.4,0.0,164.56338028169014,0.0,0.0,158.25333333333333,0.0,153.19277108433735,151.0,143.0,0.0,0.0
546,10,10,112.0,113.0,9,0,19,7.0,228,7,24,0,0,0.0,143.0,0.0,124.2,0.0,159.64864864864865,0.0,0.0,163.1264367816092,0.0,135.05263157894737,195.0,151.0,0.0,0.0
547,6,2,163.0,154.0,11,0,4,9.0,91,10,21,0,0,0.0,151.8,0.0,139.2,0.0,163.1578947368421,0.0,0.0,164.01388888888889,0.0,139.2,171.0,135.0,0.0,0.0
548,2,12,151.0,152.0,6,0,12,6.0,215,31,15,0,0,0.0,133.0,0.0,142.6,0.0,157.7826086956522,0.0,0.0,158.1578947368421,0.0,152.75714285714287,231.0,147.0,0.0,0.0
549,13,9,140.0,143.0,13,1,8,9.0,206,17,3,0,0,0.0,171.4,0.0,132.4,0.0,173.04109589041096,0.0,0.0,169.50574712643677,0.0,153.07142857142858,0.0,124.0,0.0,0.0
550,0,11,188.0,193.0,9,1,5,6.0,172,27,22,0,0,0.0,188.0,0.0,161.4,0.0,164.97058823529412,0.0,0.0,168.13333333333333,0.0,154.97333333333333,183.0,166.0,0.0,0.0
551,5,10,148.0,151.0,10,0,19,4.0,153,7,24,0,0,0.0,154.5,0.0,125.8,0.0,159.64864864864865,0.0,0.0,154.5,0.0,135.85,132.0,117.0,0.0,0.0
552,1,14,175.0,142.0,19,1,1,33.0,50,28,30,0,0,0.0,164.2,0.0,150.8,0.0,158.015873015873,0.0,0.0,160.15384615384616,0.0,146.5,165.0,162.0,0.0,0.0
553,11,7,159.0,160.0,11,1,4,9.0,71,31,15,0,0,0.0,148.6,0.0,162.4,0.0,157.7826086956522,0.0,0.0,165.62686567164178,0.0,152.1237113402062,81.0,85.0,0.0,0.0
554,8,6,182.0,184.0,10,1,6,8.0,40,39,24,0,0,0.0,157.6,0.0,184.0,0.0,167.19230769230768,0.0,0.0,166.84615384615384,0.0,184.0,164.0,135.0,0.0,0.0
555,0,14,183.0,162.0,3,0,14,21.0,143,18,8,0,0,0.0,187.2,0.0,146.2,0.0,162.26865671641792,0.0,0.0,168.32894736842104,0.0,146.7012987012987,0.0,175.0,0.0,0.0
556,1,11,165.0,166.0,9,1,5,8.0,172,28,30,0,0,0.0,159.8,0.0,162.0,0.0,158.015873015873,0.0,0.0,160.5,0.0,155.1184210526316,168.0,202.0,0.0,0.0
557,9,3,187.0,190.0,6,1,2,3.0,263,7,24,0,0,0.0,166.4,0.0,161.8,0.0,159.64864864864865,0.0,0.0,154.46666666666667,0.0,152.0215053763441,118.0,152.0,0.0,0.0
558,11,7,81.0,85.0,11,1,4,8.0,120,10,21,0,0,0.0,139.6,0.0,148.6,0.0,163.1578947368421,0.0,0.0,164.38235294117646,0.0,151.4387755102041,147.0,126.0,0.0,0.0
559,0,6,0.0,135.0,10,1,6,7.0,40,21,20,0,0,0.0,178.5,0.0,159.5,0.0,150.75,0.0,0.0,168.32894736842104,0.0,159.5,142.0,74.0,0.0,0.0
560,1,3,168.0,152.0,4,0,1,16.0,240,11,10,0,0,0.0,155.4,0.0,153.4,0.0,164.56338028169014,0.0,0.0,161.0,0.0,152.0212765957447,129.0,131.0,0.0,0.0
561,13,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,174.75,0.0,0.0,0.0,0.0,0.0,0.0,169.50574712643677,0.0,0.0,181.0,0.0,0.0,0.0
562,9,9,118.0,124.0,14,0,8,7.0,159,39,24,0,0,0.0,153.6,0.0,135.6,0.0,167.19230769230768,0.0,0.0,152.1875,0.0,152.72941176470587,141.0,87.0,0.0,0.0
563,5,7,132.0,126.0,11,1,6,6.0,129,10,21,0,0,0.0,147.0,0.0,142.8,0.0,163.1578947368421,0.0,0.0,147.0,0.0,151.1818181818182,109.0,120.0,0.0,0.0
564,10,12,195.0,147.0,16,1,5,48.0,218,27,22,0,0,0.0,150.8,0.0,143.4,0.0,164.97058823529412,0.0,0.0,163.48863636363637,0.0,152.67605633802816,119.0,111.0,0.0,0.0
566,6,14,171.0,175.0,19,1,11,9.0,45,10,21,0,0,0.0,154.4,0.0,152.8,0.0,163.1578947368421,0.0,0.0,164.1095890410959,0.0,147.06410256410257,148.0,161.0,0.0,0.0
565,8,1,164.0,156.0,3,1,8,8.0,77,39,24,0,0,0.0,157.8,0.0,141.4,0.0,167.19230769230768,0.0,0.0,166.81521739130434,0.0,153.65753424657535,172.0,145.0,0.0,0.0
567,2,11,231.0,202.0,9,1,2,29.0,56,11,10,0,0,0.0,148.8,0.0,175.6,0.0,164.56338028169014,0.0,0.0,159.1038961038961,0.0,155.72727272727272,160.0,136.0,0.0,0.0
568,8,2,172.0,135.0,4,1,8,37.0,121,28,30,0,0,0.0,168.2,0.0,142.4,0.0,158.015873015873,0.0,0.0,166.8709677419355,0.0,138.5,94.0,146.0,0.0,0.0
569,5,12,109.0,111.0,16,1,12,8.0,215,31,15,0,0,0.0,137.5,0.0,135.4,0.0,157.7826086956522,0.0,0.0,137.5,0.0,152.09722222222223,156.0,95.0,0.0,0.0
570,0,10,142.0,117.0,14,1,14,25.0,143,18,8,0,0,0.0,166.5,0.0,121.6,0.0,162.26865671641792,0.0,0.0,167.98701298701297,0.0,134.95238095238096,165.0,155.0,0.0,0.0
571,2,14,160.0,161.0,19,1,11,3.0,256,11,10,0,0,0.0,150.2,0.0,160.4,0.0,164.56338028169014,0.0,0.0,159.1153846153846,0.0,147.2405063291139,157.0,128.0,0.0,0.0
572,9,1,141.0,145.0,14,0,14,8.0,64,7,24,0,0,0.0,143.4,0.0,140.6,0.0,159.64864864864865,0.0,0.0,151.52941176470588,0.0,153.54054054054055,143.0,149.0,0.0,0.0
573,1,6,129.0,74.0,10,1,1,55.0,89,21,20,0,0,0.0,154.8,0.0,131.0,0.0,150.75,0.0,0.0,159.0,0.0,131.0,175.0,119.0,0.0,0.0
574,6,3,148.0,131.0,6,1,4,17.0,134,11,10,0,0,0.0,156.0,0.0,150.6,0.0,164.56338028169014,0.0,0.0,163.8918918918919,0.0,151.8,169.0,179.0,0.0,0.0
575,8,12,94.0,95.0,16,1,12,7.0,101,31,15,0,0,0.0,158.8,0.0,129.2,0.0,157.7826086956522,0.0,0.0,166.09574468085106,0.0,151.31506849315068,159.0,144.0,0.0,0.0
576,13,10,181.0,155.0,14,1,11,26.0,256,17,3,0,0,0.0,176.75,0.0,127.6,0.0,173.04109589041096,0.0,0.0,169.63636363636363,0.0,135.86363636363637,205.0,139.0,0.0,0.0
577,2,6,157.0,119.0,6,0,2,38.0,257,21,20,0,0,0.0,158.8,0.0,128.0,0.0,150.75,0.0,0.0,159.08860759493672,0.0,128.0,140.0,141.0,0.0,0.0
578,10,7,119.0,120.0,11,1,4,8.0,86,10,21,0,0,0.0,140.6,0.0,128.4,0.0,163.1578947368421,0.0,0.0,162.98876404494382,0.0,150.87,119.0,139.0,0.0,0.0
579,9,12,143.0,144.0,16,1,12,6.0,200,31,15,0,0,0.0,142.8,0.0,129.8,0.0,157.7826086956522,0.0,0.0,151.05555555555554,0.0,151.21621621621622,136.0,133.0,0.0,0.0
580,0,2,165.0,146.0,3,0,14,19.0,15,18,8,0,0,0.0,169.5,0.0,141.6,0.0,162.26865671641792,0.0,0.0,167.94871794871796,0.0,139.57142857142858,114.0,149.0,0.0,0.0
581,8,11,159.0,136.0,9,1,8,23.0,116,39,24,0,0,0.0,154.2,0.0,164.0,0.0,167.19230769230768,0.0,0.0,166.02105263157895,0.0,155.47435897435898,160.0,120.0,0.0,0.0
582,2,6,140.0,141.0,10,1,6,7.0,176,11,10,0,0,0.0,167.8,0.0,130.6,0.0,164.56338028169014,0.0,0.0,158.85,0.0,130.6,0.0,98.0,0.0,0.0
583,6,2,169.0,149.0,4,1,4,20.0,262,28,30,0,0,0.0,162.6,0.0,142.4,0.0,158.015873015873,0.0,0.0,163.96,0.0,140.75,0.0,138.0,0.0,0.0
584,11,1,147.0,149.0,16,0,14,8.0,143,18,8,0,0,0.0,135.0,0.0,145.0,0.0,162.26865671641792,0.0,0.0,164.1304347826087,0.0,153.48,146.0,177.0,0.0,0.0
585,8,10,160.0,139.0,14,1,8,21.0,185,7,24,0,0,0.0,149.8,0.0,135.0,0.0,159.64864864864865,0.0,0.0,165.95833333333334,0.0,136.0,178.0,120.0,0.0,0.0
586,5,7,156.0,139.0,11,1,6,17.0,39,21,20,0,0,0.0,141.2,0.0,126.0,0.0,150.75,0.0,0.0,141.2,0.0,150.75247524752476,125.0,61.0,0.0,0.0
587,1,3,175.0,179.0,6,1,2,4.0,257,28,30,0,0,0.0,162.4,0.0,157.6,0.0,158.015873015873,0.0,0.0,159.94117647058823,0.0,152.08333333333334,136.0,146.0,0.0,0.0
588,13,11,205.0,120.0,9,1,11,85.0,45,17,3,0,0,0.0,185.25,0.0,163.4,0.0,173.04109589041096,0.0,0.0,170.03370786516854,0.0,155.0253164556962,175.0,181.0,0.0,0.0
589,0,7,114.0,61.0,3,0,4,10.0,86,10,21,0,0,0.0,151.0,0.0,106.2,0.0,163.1578947368421,0.0,0.0,167.26582278481013,0.0,149.87254901960785,196.0,119.0,0.0,0.0
590,8,3,178.0,146.0,6,1,8,32.0,17,39,24,0,0,0.0,152.6,0.0,159.6,0.0,167.19230769230768,0.0,0.0,166.08247422680412,0.0,152.02061855670104,133.0,158.0,0.0,0.0
591,5,14,125.0,128.0,10,0,11,9.0,45,17,3,0,0,0.0,134.0,0.0,153.6,0.0,173.04109589041096,0.0,0.0,138.5,0.0,147.0,178.0,151.0,0.0,0.0
592,10,10,119.0,120.0,9,0,19,5.0,185,27,22,0,0,0.0,137.2,0.0,136.4,0.0,164.97058823529412,0.0,0.0,162.5,0.0,135.33333333333334,163.0,137.0,0.0,0.0
593,0,12,196.0,133.0,16,1,14,63.0,161,31,15,0,0,0.0,154.25,0.0,126.0,0.0,157.7826086956522,0.0,0.0,167.625,0.0,150.97333333333333,176.0,134.0,0.0,0.0
594,1,10,136.0,137.0,4,0,19,6.0,146,28,30,0,0,0.0,154.6,0.0,133.6,0.0,158.015873015873,0.0,0.0,158.61111111111111,0.0,135.4,135.0,0.0,0.0,0.0
595,10,9,163.0,87.0,13,1,5,76.0,36,27,22,0,0,0.0,141.6,0.0,120.4,0.0,164.97058823529412,0.0,0.0,162.5054945054945,0.0,151.96511627906978,170.0,125.0,0.0,0.0
596,11,14,146.0,151.0,19,1,11,9.0,234,31,15,0,0,0.0,139.0,0.0,155.4,0.0,157.7826086956522,0.0,0.0,163.87142857142857,0.0,147.0493827160494,97.0,105.0,0.0,0.0
597,0,3,176.0,158.0,3,0,14,18.0,128,18,8,0,0,0.0,158.6,0.0,153.2,0.0,162.26865671641792,0.0,0.0,167.7283950617284,0.0,152.08163265306123,152.0,141.0,0.0,0.0
598,6,14,0.0,105.0,19,1,11,4.0,45,17,3,0,0,0.0,162.75,0.0,144.0,0.0,173.04109589041096,0.0,0.0,163.96,0.0,146.53658536585365,175.0,121.0,0.0,0.0
599,1,9,135.0,125.0,4,0,1,10.0,18,39,24,0,0,0.0,148.6,0.0,115.6,0.0,167.19230769230768,0.0,0.0,157.3684210526316,0.0,151.6551724137931,198.0,178.0,0.0,0.0
600,10,3,170.0,141.0,6,1,5,29.0,174,13,11,0,0,0.0,153.2,0.0,151.0,0.0,175.66666666666666,0.0,0.0,162.58695652173913,0.0,151.96969696969697,232.0,146.0,0.0,0.0
601,11,6,97.0,98.0,10,1,6,8.0,39,14,14,0,0,0.0,126.0,0.0,113.4,0.0,160.33333333333334,0.0,0.0,162.92957746478874,0.0,125.16666666666667,141.0,141.0,0.0,0.0
602,9,2,136.0,138.0,4,1,1,6.0,18,7,24,0,0,0.0,145.0,0.0,144.4,0.0,159.64864864864865,0.0,0.0,150.26315789473685,0.0,140.44444444444446,118.0,150.0,0.0,0.0
603,10,14,232.0,121.0,9,0,5,111.0,9,13,11,0,0,0.0,160.6,0.0,133.2,0.0,175.66666666666666,0.0,0.0,163.33333333333334,0.0,146.2289156626506,142.0,129.0,0.0,0.0
604,0,6,152.0,141.0,3,0,14,11.0,260,18,8,0,0,0.0,160.6,0.0,114.6,0.0,162.26865671641792,0.0,0.0,167.53658536585365,0.0,127.42857142857143,128.0,,0.0,
605,8,12,133.0,134.0,13,0,12,10.0,216,39,24,0,0,0.0,144.8,0.0,123.4,0.0,167.19230769230768,0.0,0.0,165.74489795918367,0.0,150.75,212.0,208.0,0.0,0.0
606,1,11,198.0,116.0,9,1,1,82.0,220,13,11,0,0,0.0,154.6,0.0,151.0,0.0,175.66666666666666,0.0,0.0,159.4,0.0,154.8641975308642,190.0,164.0,0.0,0.0
607,2,10,0.0,0.0,1,2,9,0.0,3,25,0,0,0,0.0,172.0,0.0,137.75,0.0,0.0,0.0,0.0,158.85,0.0,135.4,185.0,,0.0,
608,0,14,128.0,129.0,19,1,11,8.0,45,17,3,0,0,0.0,153.2,0.0,126.8,0.0,173.04109589041096,0.0,0.0,167.06024096385542,0.0,146.02380952380952,205.0,147.0,0.0,0.0
609,6,9,175.0,178.0,13,1,8,5.0,93,10,21,0,0,0.0,165.75,0.0,131.4,0.0,163.1578947368421,0.0,0.0,164.10526315789474,0.0,151.95454545454547,147.0,148.0,0.0,0.0
610,13,1,175.0,177.0,3,1,14,6.0,241,39,24,0,0,0.0,175.25,0.0,157.4,0.0,167.19230769230768,0.0,0.0,170.0888888888889,0.0,153.78947368421052,185.0,159.0,0.0,0.0
611,6,9,147.0,148.0,13,1,8,4.0,159,39,24,0,0,0.0,159.75,0.0,132.4,0.0,167.19230769230768,0.0,0.0,163.88311688311688,0.0,151.91011235955057,161.0,142.0,0.0,0.0
612,13,9,185.0,142.0,13,1,11,43.0,45,18,8,0,0,0.0,186.5,0.0,136.0,0.0,162.26865671641792,0.0,0.0,170.25274725274724,0.0,151.8,135.0,156.0,0.0,0.0
613,0,14,205.0,147.0,3,0,14,58.0,161,18,8,0,0,0.0,171.4,0.0,130.6,0.0,162.26865671641792,0.0,0.0,167.51190476190476,0.0,146.03529411764706,164.0,204.0,0.0,0.0
482,6,2,161.0,150.0,4,1,4,11.0,23,7,24,0,0,0.0,163.0,0.0,143.6,0.0,159.64864864864865,0.0,0.0,163.84615384615384,0.0,141.4,155.0,131.0,0.0,0.0
483,8,12,212.0,208.0,13,0,8,4.0,262,4,24,0,0,0.0,168.4,0.0,142.8,0.0,178.5185185185185,0.0,0.0,166.21212121212122,0.0,151.4935064935065,218.0,151.0,0.0,0.0
484,10,3,142.0,146.0,6,1,2,5.0,71,27,22,0,0,0.0,165.2,0.0,154.0,0.0,164.97058823529412,0.0,0.0,163.10638297872342,0.0,151.91,203.0,142.0,0.0,0.0
485,13,7,135.0,136.0,11,1,4,7.0,134,10,21,0,0,0.0,176.2,0.0,115.0,0.0,163.1578947368421,0.0,0.0,169.8695652173913,0.0,149.44230769230768,171.0,109.0,0.0,0.0
486,1,1,190.0,159.0,4,0,1,31.0,44,18,8,0,0,0.0,166.8,0.0,157.2,0.0,162.26865671641792,0.0,0.0,160.85714285714286,0.0,153.85714285714286,170.0,190.0,0.0,0.0
487,11,3,141.0,142.0,6,1,2,6.0,257,29,23,0,0,0.0,122.4,0.0,146.6,0.0,163.16666666666666,0.0,0.0,162.625,0.0,151.8118811881188,92.0,120.0,0.0,0.0
488,10,14,203.0,204.0,9,0,11,8.0,91,17,3,0,0,0.0,182.0,0.0,141.2,0.0,173.04109589041096,0.0,0.0,163.52631578947367,0.0,146.7093023255814,136.0,93.0,0.0,0.0
489,0,7,164.0,109.0,3,0,14,55.0,128,10,21,0,0,0.0,165.0,0.0,112.8,0.0,163.1578947368421,0.0,0.0,167.47058823529412,0.0,149.05714285714285,180.0,134.0,0.0,0.0
490,8,3,218.0,120.0,6,1,8,98.0,206,11,10,0,0,0.0,180.2,0.0,141.4,0.0,164.56338028169014,0.0,0.0,166.73,0.0,151.5,151.0,161.0,0.0,0.0
491,11,14,92.0,93.0,19,1,11,10.0,91,17,3,0,0,0.0,124.6,0.0,138.8,0.0,173.04109589041096,0.0,0.0,161.65753424657535,0.0,146.09195402298852,168.0,155.0,0.0,0.0
492,2,1,185.0,190.0,6,0,14,5.0,141,11,10,0,0,0.0,160.5,0.0,164.0,0.0,164.56338028169014,0.0,0.0,159.17283950617283,0.0,154.32051282051282,183.0,136.0,0.0,0.0
493,1,11,170.0,164.0,9,1,1,6.0,21,3,9,0,0,0.0,165.8,0.0,143.4,0.0,167.71428571428572,0.0,0.0,161.27272727272728,0.0,154.97560975609755,171.0,152.0,0.0,0.0
494,11,7,168.0,134.0,16,0,12,34.0,7,29,23,0,0,0.0,128.8,0.0,111.8,0.0,163.16666666666666,0.0,0.0,161.74324324324326,0.0,148.91509433962264,183.0,137.0,0.0,0.0
495,8,14,151.0,155.0,13,0,11,7.0,91,4,24,0,0,0.0,178.4,0.0,145.6,0.0,178.5185185185185,0.0,0.0,166.5742574257426,0.0,146.1931818181818,172.0,166.0,0.0,0.0
496,1,3,171.0,161.0,4,0,1,10.0,21,3,9,0,0,0.0,172.8,0.0,142.0,0.0,167.71428571428572,0.0,0.0,161.69565217391303,0.0,151.59223300970874,148.0,167.0,0.0,0.0
497,10,1,136.0,136.0,3,1,17,0.0,201,18,8,0,0,0.0,176.6,0.0,162.2,0.0,162.26865671641792,0.0,0.0,163.23958333333334,0.0,154.08860759493672,163.0,135.0,0.0,0.0
498,6,9,155.0,156.0,11,0,8,7.0,206,4,24,0,0,0.0,159.5,0.0,149.8,0.0,178.5185185185185,0.0,0.0,163.73417721518987,0.0,151.84615384615384,183.0,181.0,0.0,0.0
499,13,1,171.0,135.0,3,1,11,36.0,198,17,3,0,0,0.0,174.2,0.0,159.4,0.0,173.04109589041096,0.0,0.0,169.88172043010752,0.0,153.85,161.0,160.0,0.0,0.0
500,11,11,183.0,152.0,9,1,12,31.0,10,27,22,0,0,0.0,136.2,0.0,146.6,0.0,164.97058823529412,0.0,0.0,162.02666666666667,0.0,154.93975903614458,177.0,144.0,0.0,0.0
504,2,14,183.0,166.0,19,1,2,17.0,111,17,3,0,0,0.0,166.25,0.0,153.0,0.0,173.04109589041096,0.0,0.0,159.46341463414635,0.0,146.41573033707866,177.0,184.0,0.0,0.0
501,0,9,180.0,181.0,13,1,8,5.0,206,4,24,0,0,0.0,165.8,0.0,161.0,0.0,178.5185185185185,0.0,0.0,167.61627906976744,0.0,152.16304347826087,246.0,164.0,0.0,0.0
