runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
7.499999999999999,27,1,3.099999999999999,2.8499999999999996,3.3749999999999996,3.1874999999999996,3.5160493827160493,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,3.8333333333333326
7.333333333333332,31,1,7.633333333333331,6.366666666666665,5.012820512820512,5.799999999999999,5.117424242424242,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,8.666666666666666
1.1666666666666665,5,1,2.066666666666667,5.583333333333333,4.712121212121212,4.803030303030303,4.411003236245954,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,5.333333333333332
3.8333333333333326,15,0,1.6666666666666665,1.933333333333333,2.583333333333333,2.2499999999999996,2.114035087719298,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,3.999999999999999
0.8333333333333333,2,0,3.7999999999999994,2.233333333333333,0.8333333333333333,1.0,2.3669724770642198,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,2.0
7.166666666666666,34,1,5.699999999999999,0.0,7.166666666666666,8.416666666666664,5.540145985401459,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,9.666666666666664
0.4999999999999998,3,0,1.2666666666666666,1.5166666666666664,0.4999999999999998,0.8888888888888887,2.4217171717171713,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,1.3333333333333328
12.166666666666664,56,2,3.5666666666666655,3.7666666666666657,3.233333333333333,4.833333333333332,3.464285714285714,Pune Warriors,Chennai Super Kings,Subrata Roy Sahara Stadium,5.666666666666666
1.333333333333333,11,1,4.199999999999999,4.016666666666667,1.333333333333333,3.916666666666666,4.181089743589743,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,2.333333333333333
1.333333333333333,15,1,0.0,0.0,2.4999999999999996,2.833333333333333,2.064102564102564,Pune Warriors,Chennai Super Kings,Subrata Roy Sahara Stadium,5.666666666666666
4.333333333333332,28,1,2.966666666666666,4.699999999999999,5.916666666666666,4.499999999999999,3.8311306901615265,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,4.666666666666666
7.333333333333332,27,1,3.733333333333333,3.499999999999999,7.333333333333332,5.208333333333332,2.716014897579143,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,1.1666666666666665
1.6666666666666665,8,0,3.833333333333333,3.5166666666666666,4.644444444444444,4.143939393939394,4.211734693877551,Pune Warriors,Chennai Super Kings,Subrata Roy Sahara Stadium,11.499999999999998
2.666666666666666,17,0,2.4333333333333322,3.866666666666666,2.4999999999999996,1.8809523809523807,4.072727272727272,Pune Warriors,Chennai Super Kings,Subrata Roy Sahara Stadium,0.9999999999999996
3.3333333333333326,19,1,3.7333333333333334,3.833333333333333,6.916666666666665,3.5277777777777772,4.622278056951423,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,0.0
7.333333333333332,23,0,0.0,0.0,3.7083333333333326,4.402777777777777,4.503623188405796,Pune Warriors,Chennai Super Kings,Subrata Roy Sahara Stadium,2.666666666666666
0.833333333333333,9,1,3.666666666666667,4.416666666666666,2.9999999999999996,4.1060606060606055,4.354430379746835,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,6.666666666666665
0.0,1,1,0.833333333333333,0.0,0.0,1.9999999999999998,1.2333333333333332,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,1.4999999999999998
1.9999999999999996,11,1,2.3999999999999995,0.0,2.083333333333333,2.133333333333333,1.927083333333333,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,1.1666666666666665
5.833333333333332,23,0,3.1999999999999997,0.0,3.0757575757575752,1.708333333333333,2.349206349206349,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,1.4999999999999998
5.333333333333332,31,0,2.1999999999999993,1.7833333333333328,3.397435897435897,2.999999999999999,3.669444444444444,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,1.666666666666666
3.666666666666666,13,1,3.7666666666666657,3.366666666666666,4.989361702127659,5.499999999999999,4.68111111111111,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,10.999999999999998
2.333333333333333,6,1,0.0,0.0,2.333333333333333,2.333333333333333,0.8333333333333331,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,0.4999999999999999
0.1666666666666666,5,1,2.1,3.5333333333333328,4.808333333333333,4.03030303030303,4.285460992907801,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,4.999999999999999
3.333333333333332,27,1,3.5,3.366666666666666,3.576388888888888,4.851851851851851,3.373983739837398,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,4.999999999999999
4.499999999999999,27,1,4.2333333333333325,3.5333333333333328,3.4999999999999996,3.7083333333333326,3.4254385964912277,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,1.833333333333333
6.333333333333332,34,1,3.7666666666666657,2.5499999999999994,3.888888888888888,4.377777777777777,2.940972222222222,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,0.9999999999999998
0.9999999999999998,11,2,1.333333333333333,0.0,1.1666666666666665,0.833333333333333,1.848484848484848,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,0.9999999999999996
0.0,1,1,0.43333333333333324,0.6333333333333333,0.7,0.9523809523809523,1.0089285714285714,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,0.9999999999999999
2.166666666666666,8,0,2.433333333333333,1.8,1.5641025641025637,1.1874999999999998,1.2215686274509803,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,1.4999999999999996
0.4999999999999999,2,0,0.7999999999999998,0.7833333333333332,0.7499999999999998,1.2333333333333332,1.181159420289855,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,0.1666666666666666
1.8333333333333328,14,1,3.633333333333332,0.0,1.6388888888888886,1.3333333333333333,2.6499999999999995,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,5.166666666666666
0.1666666666666666,7,1,5.466666666666667,5.516666666666666,2.5555555555555554,4.428571428571428,6.075980392156862,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,5.499999999999999
0.6666666666666664,8,1,1.6999999999999997,0.0,3.2777777777777772,2.694444444444444,2.598039215686274,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,2.166666666666666
0.0,3,1,0.7666666666666658,2.7833333333333323,3.499999999999999,2.7982456140350873,3.529605263157894,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,1.0
0.9999999999999998,10,1,3.4,3.0166666666666666,5.076086956521738,5.433333333333333,5.098619329388559,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,5.499999999999999
17.166666666666664,60,0,8.666666666666666,5.933333333333333,8.166666666666666,5.436507936507935,4.518627450980391,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,7.333333333333332
0.1666666666666666,2,0,4.299999999999999,3.833333333333333,1.0555555555555551,3.0555555555555554,3.6854838709677415,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,7.999999999999999
1.3333333333333333,9,1,5.566666666666666,5.966666666666667,6.087301587301587,5.411764705882352,5.932142857142856,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,13.499999999999998
0.1666666666666666,2,1,0.8333333333333333,1.033333333333333,1.3333333333333333,2.4999999999999996,1.2999999999999998,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.3333333333333332
0.9999999999999999,8,1,0.5666666666666667,0.0,0.9999999999999999,0.611111111111111,0.4166666666666666,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.0
5.666666666666666,21,1,3.6666666666666665,3.4666666666666663,3.0555555555555554,5.038461538461537,3.6999999999999997,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.4999999999999998
10.0,27,1,6.8,4.749999999999999,10.0,3.041666666666667,3.825396825396825,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.9999999999999996
4.166666666666666,32,1,3.6666666666666665,4.616666666666665,3.369047619047618,5.8999999999999995,4.3847736625514395,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,6.999999999999999
1.833333333333333,9,1,2.0333333333333328,1.816666666666666,1.583333333333333,1.4047619047619047,1.235772357723577,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.0
2.333333333333333,8,0,0.0,0.0,1.6111111111111107,2.333333333333333,1.0185185185185182,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.0
2.8333333333333326,16,1,2.8666666666666663,2.05,2.6999999999999997,4.285714285714286,3.4236111111111107,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,5.999999999999999
3.6666666666666656,18,1,4.266666666666667,4.383333333333332,5.385057471264367,4.201149425287356,5.473936899862825,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,2.666666666666666
0.0,3,1,1.0999999999999999,1.0666666666666667,0.9166666666666665,0.9999999999999999,0.7435897435897434,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.1666666666666666
0.6666666666666664,12,1,2.966666666666666,2.033333333333333,3.2579365079365075,4.656249999999999,3.9211956521739126,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.4999999999999998
2.8333333333333326,21,0,4.166666666666666,3.5333333333333328,2.833333333333333,4.35,3.8831168831168825,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,1.1666666666666665
5.499999999999999,23,1,3.0333333333333328,2.6666666666666665,1.9462365591397848,1.4999999999999998,1.5919540229885054,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.6666666666666666
0.1666666666666666,4,1,3.333333333333333,3.033333333333333,3.731481481481481,3.049019607843137,3.415169660678642,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.1666666666666665
0.4999999999999998,4,1,1.7666666666666664,3.833333333333332,4.094202898550725,5.249999999999999,3.4712643678160915,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,5.833333333333333
1.4999999999999998,8,1,6.766666666666666,6.516666666666666,4.111111111111111,4.523809523809524,4.766666666666666,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,5.333333333333333
1.833333333333333,12,0,2.1,2.1833333333333327,2.111111111111111,2.541666666666666,3.185534591194968,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,1.9999999999999996
0.1666666666666666,5,0,0.19999999999999996,0.6499999999999999,0.1666666666666666,1.9999999999999998,0.5909090909090908,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.0
2.1666666666666665,17,1,2.3,2.3833333333333333,1.333333333333333,1.333333333333333,2.783154121863799,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,10.666666666666666
0.4999999999999998,12,1,0.19999999999999993,0.1333333333333333,0.2777777777777777,0.1999999999999999,0.13888888888888884,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.1666666666666666
0.1666666666666666,4,1,2.7666666666666666,0.0,1.6666666666666667,0.1666666666666666,2.7666666666666666,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.0
4.833333333333332,27,1,4.133333333333331,3.5666666666666655,4.813888888888888,5.079710144927535,4.374666666666666,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.3333333333333332
0.0,4,1,0.06666666666666664,0.1833333333333333,0.22222222222222213,0.1428571428571428,0.31481481481481477,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,0.1666666666666666
5.333333333333332,37,1,3.0666666666666664,5.699999999999999,5.444444444444444,5.499999999999999,4.411003236245954,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,0.6666666666666666
3.6666666666666656,20,1,2.766666666666666,2.583333333333333,2.5416666666666665,3.499999999999999,3.03030303030303,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,5.999999999999999
7.333333333333332,32,1,6.866666666666665,6.416666666666666,5.3921568627450975,2.7777777777777772,4.518627450980391,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,2.4999999999999996
7.999999999999999,21,0,4.199999999999999,4.2333333333333325,3.3777777777777773,4.666666666666666,3.6854838709677415,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,0.4999999999999999
1.5,3,0,0.8333333333333333,0.0,1.9047619047619047,1.5,1.7291666666666665,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,1.6666666666666665
4.833333333333332,19,0,3.4333333333333327,2.6666666666666656,4.833333333333332,4.583333333333332,1.8791666666666664,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,0.8333333333333333
2.333333333333333,9,1,1.8333333333333328,2.433333333333333,3.133333333333333,4.666666666666665,2.5123456790123453,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,2.333333333333333
9.666666666666666,27,0,3.5,4.116666666666665,7.416666666666666,5.148148148148148,4.5405405405405395,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,2.166666666666666
7.333333333333332,36,1,3.6999999999999993,4.116666666666666,3.208333333333333,3.6874999999999996,4.189054726368159,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,0.6666666666666666
1.9999999999999996,12,1,6.7333333333333325,4.866666666666665,2.119047619047619,5.444444444444443,3.825396825396825,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,8.666666666666666
6.999999999999999,27,1,4.133333333333333,4.216666666666667,5.104166666666666,5.136363636363636,4.3847736625514395,Rajasthan Royals,Deccan Chargers,Sawai Mansingh Stadium,4.333333333333333
8.666666666666666,43,1,8.433333333333334,6.916666666666666,3.833333333333333,4.715277777777778,5.117424242424242,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,13.999999999999998
5.499999999999999,14,0,3.9,3.35,5.076086956521738,4.966666666666666,5.098619329388559,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,8.666666666666666
1.6666666666666665,7,2,3.8666666666666663,3.05,0.6666666666666665,1.5238095238095235,2.8874999999999993,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,4.499999999999999
13.499999999999998,49,1,5.3,6.15,6.087301587301587,12.766666666666666,5.932142857142856,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,14.499999999999998
5.666666666666666,22,1,4.1,3.483333333333333,7.083333333333332,7.083333333333332,3.464285714285714,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.5
0.9999999999999998,4,0,2.033333333333333,1.733333333333333,1.111111111111111,1.4333333333333331,2.3108108108108105,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.666666666666666
1.4999999999999998,11,1,3.633333333333333,3.6166666666666663,3.0555555555555554,1.4999999999999998,3.6999999999999997,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,0.1666666666666666
5.666666666666666,20,0,3.133333333333333,0.0,5.666666666666666,5.666666666666666,2.064102564102564,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,4.333333333333333
11.499999999999998,48,1,5.7333333333333325,4.083333333333333,3.6888888888888887,5.204545454545454,4.211734693877551,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.3333333333333333
0.9999999999999996,8,1,2.0333333333333323,3.7999999999999985,2.7222222222222214,2.3095238095238093,4.072727272727272,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.9999999999999996
2.666666666666666,14,1,4.5666666666666655,0.0,5.499999999999999,4.238095238095237,4.503623188405796,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.833333333333332
5.999999999999999,23,0,2.666666666666666,2.633333333333333,2.6999999999999997,4.666666666666666,3.4236111111111107,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,0.6666666666666664
0.6666666666666664,8,1,4.166666666666666,3.8166666666666664,4.939393939393939,4.374999999999999,3.8775510204081627,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,12.666666666666664
2.666666666666666,19,1,3.633333333333333,4.3999999999999995,5.385057471264367,4.266666666666666,5.473936899862825,Royal Challengers Bangalore,Pune Warriors,M Chinnaswamy Stadium,0.6666666666666666
6.666666666666665,30,0,3.3,5.033333333333333,3.8472222222222214,4.1060606060606055,4.354430379746835,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",10.666666666666666
1.4999999999999998,10,1,0.8666666666666665,1.2333333333333332,1.4999999999999998,1.9999999999999998,1.2333333333333332,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",0.8333333333333331
2.4999999999999996,18,1,2.9333333333333327,3.1166666666666663,1.7499999999999998,3.551282051282051,4.439814814814814,Kolkata Knight Riders,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.6666666666666665
1.666666666666666,14,0,2.4333333333333327,1.6999999999999997,4.320512820512819,2.999999999999999,3.669444444444444,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",6.833333333333332
10.999999999999998,44,0,5.433333333333333,4.199999999999999,8.999999999999998,5.499999999999999,4.68111111111111,Kolkata Knight Riders,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",4.999999999999999
4.999999999999999,23,0,2.9666666666666663,3.2833333333333328,2.222222222222222,4.03030303030303,4.285460992907801,Kolkata Knight Riders,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",3.8333333333333326
1.833333333333333,15,1,4.3,3.4166666666666656,2.722222222222222,3.7083333333333326,3.4254385964912277,Kolkata Knight Riders,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.6666666666666665
0.9999999999999998,10,1,3.733333333333332,2.6499999999999995,2.854166666666666,4.377777777777777,2.940972222222222,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",3.3333333333333326
0.9999999999999996,9,2,1.4999999999999996,1.983333333333333,0.583333333333333,0.833333333333333,1.848484848484848,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",0.4999999999999999
1.333333333333333,9,1,0.8999999999999997,2.716666666666666,5.166666666666666,1.111111111111111,3.78030303030303,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",0.9999999999999999
1.4999999999999996,10,1,2.3,1.6999999999999997,1.333333333333333,1.1874999999999998,1.2215686274509803,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",1.1666666666666665
5.499999999999999,30,1,3.9333333333333327,5.999999999999998,6.396825396825396,4.428571428571428,6.075980392156862,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",4.333333333333333
